11573074000133		4321500	AVENIDA Vendrame 166	Centro	16230000	1836937411	20100219
11919363000141		4530703	RUA FELIPE DOS SANTOS 562	CENTRO	16230000	1836599200	20100505
30671053000103		4520005	AVENIDA DOUTOR JOSE BENETTI 196	CENTRO	16230000	1897132669	20180611
35691089000164		4923001	AVENIDA ANTONIO MARCHI 36	CENTRO	16230009	1896721429	20191203
45573988000116	CLINICA ALMEIDA	8630503	RUA SEVERINO PERINA 776	CENTRO	16230000	1699638189	20220309
45740309000156		4321500	RUA MARIO BRIGATTI 117	CENTRO	16230097	1897040736	20220322
46105447000126		1091102	10A RUA ANDRE ARAUJO DO NASCIMENTO 451	COLINAS	16230000	1199664443	20220421
47699644000183		1091102	10A RUA CANDIDO GONCALVES 45	CENTRO	16230000	1898219507	20220824
51293478000198	DRA DAIANE KUROBE REABILITACAO ESPECIALIZADA	8650004	RUA SEVERINO PERINA 337	CENTRO	16230000	1897197215	20230704
51913661000149		8599604	10A RUA TRAVESSA VERIADOR OSVALDO RODRIGUES 252	CENTRO	16230000	1833967080	20230822
56063867000140		8599699	10A RUA VEREADOR SILVIO ZUPIROLLI 75	CENTRO	16230000	1896118999	20240724
58742170000121		8599605	AVENIDA ROQUE BRAMBILLA 126A	CENTRO	16230001	1896925709	20250109
