03876099000188		4781400	RUA FONTANA 80	NOVA JUMIRIM	18535000	1597562391	20000609
66573809000110		4729699	RUA MANOEL NOVAES 671	CENTRO	18535000	1532822996	19910722
61440954000100		4744004	RUA OCTAVIO BERTOLA 51	IPIRANGA	18535601	1597061235	19890905
18042668000167		9602501	RUA JUSFAO 221	NOVA JUMIRIM	18535000	1532852065	20130503
21787720000119		5611204	ESTRADA DA COLONIA 17	AGUA DE PEDRA	18535000	1533841747	20150130
18459956000111	AGROPECUARIA NOVA TERRA	4789004	RUA MANOEL NOVAES 52	CENTRO	18535000	1591106501	20130710
33964298000109		9602501	RUA Thome 160	Nova Jumirim	18535000	1599808892	20190618
32421722000106	DC BRINQUEDOS	4763601	RUA MANOEL NOVAES 1401	CENTRO	18535001	1532837978	20190111
46649285000197	ZOTTOPET	4789004	RUA MANOEL NOVAES SN	ROSEIRAS	18535000	1532841468	20220603
47365621000132		4789004	10A RUA RUA MANOEL NOVAES 688	CENTRO	18535000	1581568320	20220801
52423333000127		9602502	RUA JUSFAO 103	NOVA JUMIRIM	18535032	1588358543	20231004
52443523000106		9313100	RUA MANOEL NOVAES 52	CENTRO	18535000	1598331134	20231005
52862985000168		4751201	RUA MANOEL NOVAES 235	CENTRO	18535000	1934227400	20231112
54070631000106		5611203	RUA CINTO 550	ENTRE RIOS	18535000	1598822750	20240226
54152461000109		4744004	10A RUA OCTAVIO BERTOLA 187	IPIRANGA	18535000	1997999788	20240301
57316189000143		4763601	RUA CINTO S/N	ENTRE RIOS	18535000	1532441627	20240917
