11398045000182	DISK GAS DO JU	4784900	RUA RIO BRANCO 150	CENTRO	18490000	1535651411	20091127
11553326000162		4712100	ESTRADA MUNICIPAL BAIRRO SERRA DOS PAES 0	SERRA DOS PAES	18490000	1535651205	20100212
13315058000176		4783101	RUA BELO HORIZONTE 225	CENTRO	18490000	1535731228	20110228
30136322000123		9602501	RUA SAO PAULO 90	CENTRO	18490000	1596115965	20180406
32657312000169		4772500	12A RUA goiania 54	centro	18490000	1596974591	20190204
32713031000186		5612100	RUA MALVINA CLOTILDE LEITE 1050	SAMAMBAIAL	18491006	1597706854	20190208
36346251000170	AGRO BERTONI	4771704	AVENIDA BRASILIA 1097	CENTRO	18490000	1598060718	20200212
11529789000199		4723700	RUA FERNANDO DE NORONHA 185	CENTRO	18490000	1596505703	20100209
14888723000183		4712100	SITIO SAO PEDRO SN	PARTE NORTE	18490000	4391096213	20120116
18177159000141		9602502	RUA MARANHAO 109	CENTRO	18490000	1596430050	20130523
17300837000159		4712100	RUA RIO BRANCO 82	CENTRO	18490000	1597525808	20121213
25289568000103	RM SUPERMERCADO	4711302	RUA FERNANDO DE NORONHA 176	CENTRO	18490000	1597379047	20160726
13253432000156		4781400	RUA SAO PAULO 513	CENTRO	18490000	1596237932	20110215
11303331000117		1091102	RUA SERGIPE 42	CENTRO	18490000	1597056469	20091111
31874559000174		4520001	RUA TEREZINHA FURTADO 12	CENTRO	18490000	1596350488	20181026
37012467000161	SUPERMERCADO LEAL	4711302	AVENIDA BRASILIA 1042	CENTRO	18490001	4335255730	20200427
37025943000189		9602501	RUA MACEIO 27	CENTRO	18490000	1197957306	20200428
43312712000159		4723700	AREA AVENIDA BRASILIA 1569	CENTRO	18490000	1596093452	20210827
26082634000124		5611203	RUA FERNANDO DE NORONHA 467	CENTRO	18490000	1596574056	20160901
51661430000195		5620104	RUA RUA: BAHIA 241	CENTRO	18490000	1598265987	20230802
57586432000143		9313100	SITIO 2 IRMAOS SN	SERRA DOS PAES	18494899	1535652003	20241007
