19561998000121		5620104	RUA JOSE ALVES DE ALMEIDA 340	CENTRO	12350000	1175867254	20140121
19672223000123		5611201	AVENIDA FRANCISCO LOURENCO 275	CENTRO	12350000	1239516226	20140206
27494406000124		8592903	CHACARA RUA DOS TUCANOS 9	BOA VISTA	12350000	1146564684	20170407
30713821000136		8599604	RUA DOS SONHOS 505	PARQUE ALPINA	12350000	1173365023	20180615
31054817000176		5611201	AVENIDA BENEDITO RODRIGUES DE FREITAS 105	CENTRO	12350000	1195505515	20180730
33026953000188	NATURAL FORMA	9313100	AVENIDA JOSE PRIANTI SOBRINHO 415	CENTRO	12350000	1177519929	20190314
33907865000195		5611203	RUA ALFREDO MANOEL FRANCISCO 405	CENTRO	12350000	1184684051	20190612
34028843000118		8599604	10A RUA ALFREDO MANOEL FRANCISCO 160	CENTRO	12350000	1288370645	20190625
35281353000191		5611204	RUA Avelino Faria Neto 15	Centro	12350000	1155202826	20191023
40749861000191		5611204	ESTRADA BONSUCESSO FAUSTINO 15	BONSUCESSO	12350000	1174390083	20210208
40859603000168		4712100	AVENIDA VINICIUS DE MORAES 650	MIRANTE DA SERRA	12350000	1146580000	20210215
41179142000145		1091101	RODOVIA DOM PEDRO I SN	BOA VISTA	12350000	1142738265	20210311
42963056000191		8592903	RUA MOACIR PRIANTI CHAVES 85	CENTRO	12350000	1146564019	20210802
45309672000111	MONICA & ALEMAO	4712100	RUA ETELVINA FERREIRA DE SOUZA 735	JARDIM ROSA HELENA	12350000	1146571130	20220216
46128881000121		5590699	RUA AVELINO FARIA NETO 735	CENTRO	12350000	1146581797	20220425
49532313000180	PADOCCA DO VALLE	1091102	1A AVENIDA BENEDITO RODRIGUES DE FREITAS 245	CENTRO	12350000	1124081117	20230209
51150879000199		5620104	10A RUA CANDIDA MARIA DO NASCIMENTO 120	ALTO	12350000	1198832946	20230622
51372967000135		4712100	RUA ETELVINA FERREIRA DE SOUZA 585	JARDIM ROSA HELENA	12350000	1198257708	20230711
48100194000204	O REI DO MAR	4722902	RUA ALFREDO M FRANCISCO 415	CENTRO	12350000	1123676094	20230825
53268790000157	PIRATAS IGARATA BAR & RESTAURANTE	5611201	RUA SAFIRA 7	ALMEIDA PRADO	12350000	1147194519	20231220
55158733000140	MERCEARIA N.S APARECIDA	4712100	RODOVIA D. PEDRO I KM 32	BOA VISTA	12350000	1172189881	20240516
55263000000176		4723700	10A RUA ESTRADA DA BOA VISTA SN	BAIRRO DA BOA VISTA	12350000	1195065456	20240524
55368160000180		8599604	RUA PRINCIPAL RUA DAS ANDORINHAS 595	BAIRRO MIRANTE DA SERRA	12350000	1146581316	20240603
57788212000100		5611203	RUA PONTAL DAS GARCAS 01	CANTO DAS AGUAS	12350000	1297678240	20241022
